device_name,matched_key,score
GeForce GTX 1060 6GB,GeForce GTX 1060 6 GB,0.975609756097561
GeForce GTX 1060 6GB,GeForce GTX 1060 6 GB,0.975609756097561
Tesla P100-PCIE-16GB,Tesla P100 PCIe 16 GB,0.975609756097561
GeForce GTX 1060 3GB,GeForce GTX 1060 3 GB,0.975609756097561
GeForce GTX 1060 3GB,GeForce GTX 1060 3 GB,0.975609756097561
A100-PCIE-40GB,A100 PCIe 40 GB,0.9655172413793104
A100-PCIE-40GB,A100 PCIe 40 GB,0.9655172413793104
A100-PCIE-40GB,A100 PCIe 40 GB,0.9655172413793104
GeForce GTX 1060 6GB,GeForce GTX 1060 6 GB,0.975609756097561
GeForce GTX 1060 6GB,GeForce GTX 1060 6 GB,0.975609756097561
GeForce GTX 1060 3GB,GeForce GTX 1060 3 GB,0.975609756097561
A100-PCIE-40GB,A100 PCIe 40 GB,0.9655172413793104
GeForce GTX 1060 6GB,GeForce GTX 1060 6 GB,0.975609756097561
GeForce GTX 1060 6GB,GeForce GTX 1060 6 GB,0.975609756097561
GeForce GTX 1060 6GB,GeForce GTX 1060 6 GB,0.975609756097561
GeForce GTX 1060 3GB,GeForce GTX 1060 3 GB,0.975609756097561
GeForce GTX 745,GeForce GTX 745 OEM,0.8823529411764706
GeForce GTX 1060 3GB,GeForce GTX 1060 3 GB,0.975609756097561
GeForce GTX 745,GeForce GTX 745 OEM,0.8823529411764706
Radeon RX550/550 Series,Radeon RX 550,0.896551724137931
GeForce GTX 1060 6GB,GeForce GTX 1060 6 GB,0.975609756097561
GeForce GTX 1060 6GB,GeForce GTX 1060 6 GB,0.975609756097561
GeForce GTX 1060 6GB,GeForce GTX 1060 6 GB,0.975609756097561
GeForce GTX 1060 3GB,GeForce GTX 1060 3 GB,0.975609756097561
GeForce GTX 1060 3GB,GeForce GTX 1060 3 GB,0.975609756097561
Tesla V100-PCIE-16GB,Tesla V100 PCIe 16 GB,0.975609756097561
Tesla V100-PCIE-16GB,Tesla V100 PCIe 16 GB,0.975609756097561
GeForce GTX 1060 6GB,GeForce GTX 1060 6 GB,0.975609756097561
GeForce GTX 1060 6GB,GeForce GTX 1060 6 GB,0.975609756097561
GeForce GTX 1060 6GB,GeForce GTX 1060 6 GB,0.975609756097561
GeForce GTX 1060 6GB,GeForce GTX 1060 6 GB,0.975609756097561
GeForce GTX 745,GeForce GTX 745 OEM,0.8823529411764706
GeForce GTX 1060 6GB,GeForce GTX 1060 6 GB,0.975609756097561
GeForce GTX 1060 6GB,GeForce GTX 1060 6 GB,0.975609756097561
GeForce GTX 1060 6GB,GeForce GTX 1060 6 GB,0.975609756097561
